"","gene_id","SYMBOL","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","WT_0H_DNA2","WT_120H_DNA2","logFC","logCPM","PValue","FDR"
"ENSMUSG00000034868","ENSMUSG00000034868","Myl12b",2770,"myosin, light chain 12B, regulatory [Source:MGI Symbol;Acc:MGI:107494]","protein_coding","chromosome","67938",1.58551740459585,1.32554583614671,-0.312967331995223,2.08563094389821,0.309329009397379,0.420867794607487
"ENSMUSG00000020716","ENSMUSG00000020716","Nf1",15850,"neurofibromin 1 [Source:MGI Symbol;Acc:MGI:97306]","protein_coding","chromosome","18015",11.5500885943253,11.0199314819341,-0.119248197046807,7.48917079423695,0.309377585513851,0.420867794607487
"ENSMUSG00000017721","ENSMUSG00000017721","Pigt",3856,"phosphatidylinositol glycan anchor biosynthesis, class T [Source:MGI Symbol;Acc:MGI:1926178]","protein_coding","chromosome","78928",17.6625816556528,19.9355636830983,0.122024680540075,6.18489970515815,0.309414911628219,0.420867794607487
"ENSMUSG00000084925","ENSMUSG00000084925","1810062O18Rik",1816,"RIKEN cDNA 1810062O18 gene [Source:MGI Symbol;Acc:MGI:1922852]","lncRNA","chromosome","75602",0.953064790090485,0.698293636414314,-0.505984490407383,0.774571316353431,0.309435406295784,0.420867794607487
"ENSMUSG00000013646","ENSMUSG00000013646","Sh3bp5l",6352,"SH3 binding domain protein 5 like [Source:MGI Symbol;Acc:MGI:1933124]","protein_coding","chromosome","79566",3.27245542695399,3.84151736778418,0.173016323017586,4.51255232543625,0.309457106340268,0.420867794607487
"ENSMUSG00000024191","ENSMUSG00000024191","Bnip1",5110,"BCL2/adenovirus E1B interacting protein 1 [Source:MGI Symbol;Acc:MGI:109328]","protein_coding","chromosome","224630",0.889529130210106,1.14178320055362,0.297731597095369,2.42554218829875,0.309461613681976,0.420867794607487
"ENSMUSG00000061755","ENSMUSG00000061755","Bod1l",11995,"biorientation of chromosomes in cell division 1-like [Source:MGI Symbol;Acc:MGI:2444804]","protein_coding","chromosome","665775",9.4767892860032,10.6474834726169,0.118764081786153,6.91959890055601,0.309574895035851,0.420982048071635
"ENSMUSG00000002504","ENSMUSG00000002504","Slc9a3r2",2646,"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 2 [Source:MGI Symbol;Acc:MGI:1890662]","protein_coding","chromosome","65962",1.99892070207203,2.54764455856869,0.290712857026653,2.6352958585559,0.309626714355188,0.421012707370362
"ENSMUSG00000110558","ENSMUSG00000110558","Gm45779",4064,"predicted gene 45779 [Source:MGI Symbol;Acc:MGI:5804894]","TEC","chromosome",NA,0.852168862352489,1.34059795314065,0.634653032200264,2.20437368182979,0.310070359248864,0.421576092523838
"ENSMUSG00000022676","ENSMUSG00000022676","Snai2",2021,"snail family zinc finger 2 [Source:MGI Symbol;Acc:MGI:1096393]","protein_coding","chromosome","20583",0.562741321611954,0.944854070101185,0.638456328257135,0.768739969691685,0.310563514664896,0.422141037374726
"ENSMUSG00000034432","ENSMUSG00000034432","Cops8",4448,"COP9 signalosome subunit 8 [Source:MGI Symbol;Acc:MGI:1915363]","protein_coding","chromosome","108679",6.3056802274453,5.74938758829574,-0.180352780944742,4.76482028668763,0.31056457344093,0.422141037374726
"ENSMUSG00000061046","ENSMUSG00000061046","Haghl",2643,"hydroxyacylglutathione hydrolase-like [Source:MGI Symbol;Acc:MGI:1919877]","protein_coding","chromosome","68977",6.32506838613055,5.72546143720422,-0.198122918216156,4.01063926347915,0.310573933838269,0.422141037374726
"ENSMUSG00000064427","ENSMUSG00000064427","Gm22748",136,"predicted gene, 22748 [Source:MGI Symbol;Acc:MGI:5452525]","snoRNA","chromosome",NA,24.5803949068398,19.4924557708889,-0.388507791114311,1.67965195626117,0.310805847379132,0.42241633878347
"ENSMUSG00000057286","ENSMUSG00000057286","St6galnac2",5790,"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2 [Source:MGI Symbol;Acc:MGI:107553]","protein_coding","chromosome","20446",0.443943304930578,0.595425562943019,0.364413659946904,1.6784432733213,0.311000222756855,0.42264057485487
"ENSMUSG00000062743","ENSMUSG00000062743","Zfp677",2917,"zinc finger protein 677 [Source:MGI Symbol;Acc:MGI:3053207]","protein_coding","chromosome","210503",1.81070224391439,1.50757544188194,-0.335271184508156,2.3357561008876,0.31121780618449,0.422896304662257
"ENSMUSG00000028199","ENSMUSG00000028199","Cryz",6195,"crystallin, zeta [Source:MGI Symbol;Acc:MGI:88527]","protein_coding","chromosome","12972",1.67039902474591,1.49111597757322,-0.218378071264823,3.3273720850844,0.311325100381282,0.423002134500104
"ENSMUSG00000035078","ENSMUSG00000035078","Mtmr9",3738,"myotubularin related protein 9 [Source:MGI Symbol;Acc:MGI:2442842]","protein_coding","chromosome","210376",10.4239022334733,9.87889044664679,-0.131456976249971,5.25662277683483,0.311403072958808,0.423068108378384
"ENSMUSG00000046707","ENSMUSG00000046707","Csnk2a2",9565,"casein kinase 2, alpha prime polypeptide [Source:MGI Symbol;Acc:MGI:88547]","protein_coding","chromosome","13000",2.52526503548511,2.9552191186251,0.169121215033236,4.72014716101948,0.311489952294176,0.423146169254258
"ENSMUSG00000021120","ENSMUSG00000021120","Pigh",3638,"phosphatidylinositol glycan anchor biosynthesis, class H [Source:MGI Symbol;Acc:MGI:99463]","protein_coding","chromosome","110417",2.92547752897656,2.62708273485082,-0.208754546178539,3.37095971765181,0.31160964377714,0.423170823351249
"ENSMUSG00000053291","ENSMUSG00000053291","Rab4b",1970,"RAB4B, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:105071]","protein_coding","chromosome","19342",0.852313947773012,0.557722306464092,-0.689474364326861,0.669022218562173,0.311633692929851,0.423170823351249
"ENSMUSG00000030978","ENSMUSG00000030978","Rrm1",11012,"ribonucleotide reductase M1 [Source:MGI Symbol;Acc:MGI:98180]","protein_coding","chromosome","20133",1.86418874701791,1.72249485392408,-0.167364281112029,4.32240285831043,0.311635818669872,0.423170823351249
"ENSMUSG00000072974","ENSMUSG00000072974","Gm4787",2474,"predicted gene 4787 [Source:MGI Symbol;Acc:MGI:3646380]","protein_coding","chromosome","214321",0.813732334878013,0.589221099797386,-0.540116714833307,0.952553712850956,0.311674548743354,0.423170823351249
"ENSMUSG00000042148","ENSMUSG00000042148","Cox10",3037,"heme A:farnesyltransferase cytochrome c oxidase assembly factor 10 [Source:MGI Symbol;Acc:MGI:1917633]","protein_coding","chromosome","70383",3.00207349307766,2.63346153931793,-0.23580330573654,3.13467629580718,0.311678256027366,0.423170823351249
"ENSMUSG00000002105","ENSMUSG00000002105","Slc39a13",4869,"solute carrier family 39 (metal ion transporter), member 13 [Source:MGI Symbol;Acc:MGI:1915677]","protein_coding","chromosome","68427",13.6979085869412,13.0736223736754,-0.122024452591354,6.03342833722393,0.311684642731176,0.423170823351249
"ENSMUSG00000047264","ENSMUSG00000047264","Zfp358",2455,"zinc finger protein 358 [Source:MGI Symbol;Acc:MGI:2153740]","protein_coding","chromosome","140482",4.18966726888559,3.73077870484246,-0.218188028671408,3.31492793944999,0.311848521162597,0.42335335391358
"ENSMUSG00000020648","ENSMUSG00000020648","Dus4l",1984,"dihydrouridine synthase 4-like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1919166]","protein_coding","chromosome","71916",0.959613776097408,0.646119413926647,-0.582926787085386,0.852044694062869,0.312027506079304,0.423556356057816
"ENSMUSG00000052926","ENSMUSG00000052926","Rnaseh2a",3509,"ribonuclease H2, large subunit [Source:MGI Symbol;Acc:MGI:1916974]","protein_coding","chromosome","69724",1.84180813195427,2.38393932831369,0.329416691396538,2.93133325549057,0.312203557018783,0.423755337584385
"ENSMUSG00000020363","ENSMUSG00000020363","Gfpt2",5591,"glutamine fructose-6-phosphate transaminase 2 [Source:MGI Symbol;Acc:MGI:1338883]","protein_coding","chromosome","14584",0.60228497545116,0.802734618004784,0.355391781531205,2.04020439355196,0.312306667083441,0.423855287911111
"ENSMUSG00000011884","ENSMUSG00000011884","Gltp",1762,"glycolipid transfer protein [Source:MGI Symbol;Acc:MGI:1929253]","protein_coding","chromosome","56356",7.82474089092351,7.04830936913236,-0.20327058770872,3.74157723753854,0.312339783524718,0.423860234634128
"ENSMUSG00000005501","ENSMUSG00000005501","Usp40",11871,"ubiquitin specific peptidase 40 [Source:MGI Symbol;Acc:MGI:2443184]","protein_coding","chromosome","227334",3.47853437914697,3.20118982711023,-0.16201128442831,5.32308388664431,0.312558894818628,0.424117560645486
"ENSMUSG00000018672","ENSMUSG00000018672","Copz2",2208,"coatomer protein complex, subunit zeta 2 [Source:MGI Symbol;Acc:MGI:1929008]","protein_coding","chromosome","56358",6.47534208280894,5.77042823057922,-0.216408939722834,3.78364807505678,0.312625608894826,0.424168066709942
"ENSMUSG00000030204","ENSMUSG00000030204","Ddx47",6652,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 47 [Source:MGI Symbol;Acc:MGI:1915005]","protein_coding","chromosome","67755",2.84208812888797,3.31604806296185,0.168940805810064,4.36994804238923,0.312671159138762,0.424189851026665
"ENSMUSG00000019797","ENSMUSG00000019797","1700021F05Rik",4141,"RIKEN cDNA 1700021F05 gene [Source:MGI Symbol;Acc:MGI:1915101]","protein_coding","chromosome","67851",1.85856128475319,1.62735684248161,-0.25108085117301,2.8983520573614,0.312780450963147,0.424298099014523
"ENSMUSG00000109719","ENSMUSG00000109719","Gm45266",2173,"predicted gene 45266 [Source:MGI Symbol;Acc:MGI:5791102]","TEC","chromosome",NA,0.75157149804289,0.534033435077037,-0.564421332543817,0.67328839375323,0.312983826251672,0.424533942200467
"ENSMUSG00000022911","ENSMUSG00000022911","Arl13b",5087,"ADP-ribosylation factor-like 13B [Source:MGI Symbol;Acc:MGI:1915396]","protein_coding","chromosome","68146",2.79401184698679,3.34645830202328,0.207917678936958,3.98006465126586,0.313211347959543,0.424765824706403
"ENSMUSG00000045822","ENSMUSG00000045822","Zswim3",2708,"zinc finger SWIM-type containing 3 [Source:MGI Symbol;Acc:MGI:1914788]","protein_coding","chromosome","67538",0.949275223205283,1.26627960387186,0.37230638225927,1.67112838161196,0.313213848631025,0.424765824706403
"ENSMUSG00000100768","ENSMUSG00000100768","Gm29055",1710,"predicted gene 29055 [Source:MGI Symbol;Acc:MGI:5579761]","lncRNA","chromosome",NA,0.724595077159142,1.11207296050203,0.534339569753923,0.807214633715686,0.313295116469922,0.42483597634079
"ENSMUSG00000052613","ENSMUSG00000052613","Pcdh15",23773,"protocadherin 15 [Source:MGI Symbol;Acc:MGI:1891428]","protein_coding","chromosome","11994",0.461919189895221,0.319521688430748,-0.597551632708265,3.24942348352918,0.313540631162763,0.425128816572345
"ENSMUSG00000026696","ENSMUSG00000026696","Vamp4",4565,"vesicle-associated membrane protein 4 [Source:MGI Symbol;Acc:MGI:1858730]","protein_coding","chromosome","53330",4.5000285270651,5.20562815441629,0.155429546197762,4.48150678697589,0.313770909426894,0.425400944511462
"ENSMUSG00000045639","ENSMUSG00000045639","Zfp629",6723,"zinc finger protein 629 [Source:MGI Symbol;Acc:MGI:2444524]","protein_coding","chromosome","320683",2.92401430923913,3.40916744977415,0.169589630301154,4.42221032045026,0.313816348674695,0.425422445719621
"ENSMUSG00000093910","ENSMUSG00000093910","Zfp853",3140,"zinc finger protein 853 [Source:MGI Symbol;Acc:MGI:2685638]","protein_coding","chromosome","330230",1.94974760667891,2.51625799962494,0.30746996054416,2.84389292293631,0.314048345039979,0.425696823597076
"ENSMUSG00000053192","ENSMUSG00000053192","Mllt11",2385,"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 11 [Source:MGI Symbol;Acc:MGI:1929671]","protein_coding","chromosome","56772",5.81371713342825,5.17890783742743,-0.21692043381261,3.74221697114103,0.314577071123039,0.426373333040387
"ENSMUSG00000028842","ENSMUSG00000028842","Ago3",16571,"argonaute RISC catalytic subunit 3 [Source:MGI Symbol;Acc:MGI:2446634]","protein_coding","chromosome","214150",2.48417944113993,2.34991669567571,-0.132563508694298,5.33593699549035,0.314904196065845,0.426776493386637
"ENSMUSG00000066057","ENSMUSG00000066057","Gm1976",3546,"predicted gene 1976 [Source:MGI Symbol;Acc:MGI:3780145]","lncRNA","chromosome","100038746",1.40107674070825,1.88105023178605,0.377976540473075,2.57831448164613,0.314958414376241,0.426809753656751
"ENSMUSG00000021189","ENSMUSG00000021189","Atxn3",5407,"ataxin 3 [Source:MGI Symbol;Acc:MGI:1099442]","protein_coding","chromosome","110616",2.80270784349878,3.29582091755224,0.183524017552382,4.06139663796821,0.315038208536326,0.426877663008238
"ENSMUSG00000038047","ENSMUSG00000038047","Haus6",6459,"HAUS augmin-like complex, subunit 6 [Source:MGI Symbol;Acc:MGI:1923389]","protein_coding","chromosome","230376",1.14178202131822,1.38531743875729,0.228879263167124,3.06422741999572,0.315235921817917,0.427105325255326
"ENSMUSG00000038240","ENSMUSG00000038240","Pdss2",5963,"prenyl (solanesyl) diphosphate synthase, subunit 2 [Source:MGI Symbol;Acc:MGI:1918615]","protein_coding","chromosome","71365",1.28270876207727,1.10997493754119,-0.259003187252653,2.88299522649841,0.315286515337274,0.427133634474442
"ENSMUSG00000000168","ENSMUSG00000000168","Dlat",4886,"dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex) [Source:MGI Symbol;Acc:MGI:2385311]","protein_coding","chromosome","235339",4.80075216781959,5.63874973223836,0.181396232158273,4.68794956298409,0.315360019151266,0.427192973102901
"ENSMUSG00000036661","ENSMUSG00000036661","Dennd3",5709,"DENN/MADD domain containing 3 [Source:MGI Symbol;Acc:MGI:2146009]","protein_coding","chromosome","105841",1.63587457633311,1.39329227515644,-0.300708016756492,3.14799901557058,0.31539808905748,0.427204257564935
"ENSMUSG00000026698","ENSMUSG00000026698","Pigc",4250,"phosphatidylinositol glycan anchor biosynthesis, class C [Source:MGI Symbol;Acc:MGI:1914542]","protein_coding","chromosome","67292",3.06004632279103,3.63875427879367,0.19916668912514,3.85040251995163,0.31542775768892,0.427204257564935
"ENSMUSG00000040867","ENSMUSG00000040867","Begain",4631,"brain-enriched guanylate kinase-associated [Source:MGI Symbol;Acc:MGI:3044626]","protein_coding","chromosome","380785",0.609222544518182,0.856665693661691,0.451949431330154,1.83659184211468,0.315576174711044,0.427365023040888
"ENSMUSG00000117333","ENSMUSG00000117333","Gm16386",1533,"predicted gene 16386 [Source:MGI Symbol;Acc:MGI:3646848]","processed_pseudogene","chromosome","100042679",1.66309133802905,2.56974929862217,0.53356475204397,1.76770878138074,0.315644231110564,0.427400988634217
"ENSMUSG00000031696","ENSMUSG00000031696","Vps35",8899,"VPS35 retromer complex component [Source:MGI Symbol;Acc:MGI:1890467]","protein_coding","chromosome","65114",7.68030500116538,7.25656960235139,-0.139209537008973,6.06222425380537,0.315662168076252,0.427400988634217
"ENSMUSG00000053110","ENSMUSG00000053110","Yap1",9257,"yes-associated protein 1 [Source:MGI Symbol;Acc:MGI:103262]","protein_coding","chromosome","22601",9.09738250048279,10.2498509407149,0.120382367647444,6.48907506091926,0.315762733092836,0.427496905520207
"ENSMUSG00000047466","ENSMUSG00000047466","8030462N17Rik",6882,"RIKEN cDNA 8030462N17 gene [Source:MGI Symbol;Acc:MGI:2444951]","protein_coding","chromosome","212163",3.38337042382483,3.08112320535106,-0.186617668629585,4.49110140988487,0.316093329627262,0.427904204320339
"ENSMUSG00000031723","ENSMUSG00000031723","Txnl4b",1892,"thioredoxin-like 4B [Source:MGI Symbol;Acc:MGI:2443724]","protein_coding","chromosome","234723",2.20776234869765,1.59517883284818,-0.50149501790624,1.93792475370066,0.316217567074303,0.428032098791777
"ENSMUSG00000073096","ENSMUSG00000073096","Lrrc61",2913,"leucine rich repeat containing 61 [Source:MGI Symbol;Acc:MGI:2652848]","protein_coding","chromosome","243371",2.24958764508254,1.80888354326787,-0.345904583247961,2.62356359862668,0.316345177734143,0.428164534742372
"ENSMUSG00000080058","ENSMUSG00000080058","Gm11175",877,"predicted gene 11175 [Source:MGI Symbol;Acc:MGI:3809055]","lncRNA","chromosome","100303737",2.70569201814485,2.01601592864237,-0.461844562516755,1.18818405457955,0.316526318958715,0.428369391104191
"ENSMUSG00000024101","ENSMUSG00000024101","Washc1",3903,"WASH complex subunit 1 [Source:MGI Symbol;Acc:MGI:1916017]","protein_coding","chromosome","68767",5.07911973595338,4.69826115679166,-0.164548492403802,4.2745332686697,0.317244117019279,0.429300422560337
"ENSMUSG00000101188","ENSMUSG00000101188","Eif4a-ps4",1218,"eukaryotic translation initiation factor 4A, pseudogene 4 [Source:MGI Symbol;Acc:MGI:1195958]","processed_pseudogene","chromosome","13674",0.709999110740536,1.06693086088089,0.521669345716878,0.341934215849492,0.317401746332115,0.429473319761828
"ENSMUSG00000051074","ENSMUSG00000051074","4930579K19Rik",1273,"RIKEN cDNA 4930579K19 gene [Source:MGI Symbol;Acc:MGI:1923131]","lncRNA","chromosome","75881",0.99774356099398,0.700139620657945,-0.570766390201428,0.35836749953763,0.317822169139557,0.430001734389945
"ENSMUSG00000014856","ENSMUSG00000014856","Tmem208",1511,"transmembrane protein 208 [Source:MGI Symbol;Acc:MGI:1913570]","protein_coding","chromosome","66320",5.71778832658857,7.2008123156053,0.276248374331361,3.31037692952609,0.318162886589299,0.430422221326996
"ENSMUSG00000116673","ENSMUSG00000116673","A630089N07Rik",4251,"RIKEN cDNA A630089N07 gene [Source:MGI Symbol;Acc:MGI:2444323]","protein_coding","chromosome","320586",1.64342979289371,1.40198805953095,-0.274966667141368,2.74240965000753,0.318430480958547,0.430736128279101
"ENSMUSG00000045095","ENSMUSG00000045095","Magi1",10579,"membrane associated guanylate kinase, WW and PDZ domain containing 1 [Source:MGI Symbol;Acc:MGI:1203522]","protein_coding","chromosome","14924",5.34901145699635,6.0178180056051,0.12014463409757,5.91687869559641,0.318454822138206,0.430736128279101
"ENSMUSG00000002221","ENSMUSG00000002221","Paxip1",10271,"PAX interacting (with transcription-activation domain) protein 1 [Source:MGI Symbol;Acc:MGI:1890430]","protein_coding","chromosome","55982",1.78327058606764,2.08683550003304,0.173905780903806,4.32684576878209,0.318577729589015,0.430861849440399
"ENSMUSG00000031916","ENSMUSG00000031916","Cog8",4637,"component of oligomeric golgi complex 8 [Source:MGI Symbol;Acc:MGI:2142885]","protein_coding","chromosome","97484",2.85566633557418,2.49856180890111,-0.237812964762432,3.66180566619175,0.318724278920137,0.431004188680565
"ENSMUSG00000047454","ENSMUSG00000047454","Gphn",3749,"gephyrin [Source:MGI Symbol;Acc:MGI:109602]","protein_coding","chromosome","268566",3.05499022286089,2.7221918541048,-0.213546917105427,3.46592061093878,0.318756620974073,0.431004188680565
"ENSMUSG00000117648","ENSMUSG00000117648","Gm32282",528,"predicted gene, 32282 [Source:MGI Symbol;Acc:MGI:5591441]","lncRNA","chromosome","102634780",3.01223972025336,2.3039246179745,-0.462172226231609,0.686353449624917,0.318772879640883,0.431004188680565
"ENSMUSG00000000295","ENSMUSG00000000295","Hddc2",3508,"HD domain containing 2 [Source:MGI Symbol;Acc:MGI:1916942]","protein_coding","chromosome","69692",1.4036439111685,1.83490665508084,0.319398069570595,2.55513395307066,0.318850535215451,0.43102845291104
"ENSMUSG00000025899","ENSMUSG00000025899","Alkbh8",8740,"alkB homolog 8, tRNA methyltransferase [Source:MGI Symbol;Acc:MGI:1914917]","protein_coding","chromosome","67667",2.26695338718807,2.09988381890146,-0.165490868783718,4.27349378406502,0.318850765576453,0.43102845291104
"ENSMUSG00000057054","ENSMUSG00000057054","Inca1",1377,"inhibitor of CDK, cyclin A1 interacting protein 1 [Source:MGI Symbol;Acc:MGI:2144284]","protein_coding","chromosome","103844",0.716246821371642,1.14706763936877,0.601637617096509,0.550280763323753,0.31888716562792,0.431037144366612
"ENSMUSG00000103558","ENSMUSG00000103558","Gm38220",1447,"predicted gene, 38220 [Source:MGI Symbol;Acc:MGI:5611448]","TEC","chromosome",NA,0.511029479829772,0.785778608722893,0.574990243609393,0.168409951517553,0.319024816614027,0.431153098497165
"ENSMUSG00000054728","ENSMUSG00000054728","Phactr1",9611,"phosphatase and actin regulator 1 [Source:MGI Symbol;Acc:MGI:2659021]","protein_coding","chromosome","218194",1.12111166526797,1.33227730617997,0.198179060197368,3.58186237030237,0.319032907398612,0.431153098497165
"ENSMUSG00000062542","ENSMUSG00000062542","Syt9",3979,"synaptotagmin IX [Source:MGI Symbol;Acc:MGI:1926373]","protein_coding","chromosome","60510",2.14145613571299,2.6905114229679,0.272975601346536,3.28789766518153,0.319082409950534,0.431179481340654
"ENSMUSG00000026434","ENSMUSG00000026434","Nucks1",6779,"nuclear casein kinase and cyclin-dependent kinase substrate 1 [Source:MGI Symbol;Acc:MGI:1934811]","protein_coding","chromosome","98415",13.5656788484459,12.9123568512968,-0.124915462316032,6.49723799400901,0.319263863981842,0.431384149923605
"ENSMUSG00000026349","ENSMUSG00000026349","Ccnt2",12345,"cyclin T2 [Source:MGI Symbol;Acc:MGI:1920199]","protein_coding","chromosome","72949",3.37386378735048,3.17182988071218,-0.148684312575554,5.34364367809806,0.31956713459054,0.431753361172489
"ENSMUSG00000041890","ENSMUSG00000041890","Git2",17362,"GIT ArfGAP 2 [Source:MGI Symbol;Acc:MGI:1347053]","protein_coding","chromosome","26431",2.45411772268502,2.79940732090759,0.141433695887939,5.5174780414499,0.31967727560709,0.431838114527855
"ENSMUSG00000026622","ENSMUSG00000026622","Nek2",4516,"NIMA (never in mitosis gene a)-related expressed kinase 2 [Source:MGI Symbol;Acc:MGI:109359]","protein_coding","chromosome","18005",0.50118553877218,0.694339760011322,0.403065099465628,1.52675825302034,0.319689918326941,0.431838114527855
"ENSMUSG00000097328","ENSMUSG00000097328","Tnfsf12",1515,"tumor necrosis factor (ligand) superfamily, member 12 [Source:MGI Symbol;Acc:MGI:1196259]","protein_coding","chromosome","21944",1.53744449752702,1.14319025208631,-0.457361482621913,1.16503583253588,0.319728349661669,0.431849467020485
"ENSMUSG00000018143","ENSMUSG00000018143","Mafk",3901,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein K (avian) [Source:MGI Symbol;Acc:MGI:99951]","protein_coding","chromosome","17135",3.84117440837968,3.50928038763711,-0.187069868957036,3.86421647987739,0.319879566713828,0.43201314005806
"ENSMUSG00000023027","ENSMUSG00000023027","Atf1",3060,"activating transcription factor 1 [Source:MGI Symbol;Acc:MGI:1298366]","protein_coding","chromosome","11908",6.42539157568947,7.45348706135487,0.164734628108486,4.42497170520815,0.319946849674762,0.43206343587065
"ENSMUSG00000019437","ENSMUSG00000019437","Tlcd1",5009,"TLC domain containing 1 [Source:MGI Symbol;Acc:MGI:1915572]","protein_coding","chromosome","68385",0.895684331835105,0.755546501467276,-0.303387515831008,2.12000932005401,0.320244639841722,0.432424975138826
"ENSMUSG00000021213","ENSMUSG00000021213","Akr1c13",1434,"aldo-keto reductase family 1, member C13 [Source:MGI Symbol;Acc:MGI:1351662]","protein_coding","chromosome","27384",0.750907629639909,1.1184093597685,0.51344648658537,0.609835222891298,0.320354324259359,0.432532471976915
"ENSMUSG00000033845","ENSMUSG00000033845","Mrpl15",8487,"mitochondrial ribosomal protein L15 [Source:MGI Symbol;Acc:MGI:1351639]","protein_coding","chromosome","27395",1.94570936591112,2.28046713613213,0.182157546663445,4.18517779458953,0.320574170950615,0.432788672356307
"ENSMUSG00000033075","ENSMUSG00000033075","Senp1",11873,"SUMO1/sentrin specific peptidase 1 [Source:MGI Symbol;Acc:MGI:2445054]","protein_coding","chromosome","223870",1.50469514666508,1.78031392878217,0.18721873803438,4.29837302083238,0.320947667957881,0.433252239587971
"ENSMUSG00000039263","ENSMUSG00000039263","Npepl1",2998,"aminopeptidase-like 1 [Source:MGI Symbol;Acc:MGI:2448523]","protein_coding","chromosome","228961",6.70194479756728,7.74831382175284,0.155810685581258,4.45274154889508,0.320994476027471,0.433274758726147
"ENSMUSG00000022130","ENSMUSG00000022130","Tgds",2437,"TDP-glucose 4,6-dehydratase [Source:MGI Symbol;Acc:MGI:1923605]","protein_coding","chromosome","76355",2.85283439667712,3.49508770120027,0.240999601197929,2.98392344511694,0.321034818762579,0.43328854762044
"ENSMUSG00000086916","ENSMUSG00000086916","Gm15903",3614,"predicted gene 15903 [Source:MGI Symbol;Acc:MGI:3802037]","lncRNA","chromosome","100504254",0.401235815513798,0.269485662708261,-0.598524034592702,0.505326214188529,0.321144553109398,0.433395980371526
"ENSMUSG00000069170","ENSMUSG00000069170","Adgrv1",24878,"adhesion G protein-coupled receptor V1 [Source:MGI Symbol;Acc:MGI:1274784]","protein_coding","chromosome","110789",1.63013484389357,1.49838359492478,-0.167320607355267,5.29182378536957,0.321332218129794,0.43359208278945
"ENSMUSG00000024269","ENSMUSG00000024269","Tpgs2",6840,"tubulin polyglutamylase complex subunit 2 [Source:MGI Symbol;Acc:MGI:1913898]","protein_coding","chromosome","66648",1.01290329877835,1.24207888999925,0.241873395302437,2.97968910382951,0.321350160648919,0.43359208278945
"ENSMUSG00000020211","ENSMUSG00000020211","Sf3a2",2658,"splicing factor 3a, subunit 2 [Source:MGI Symbol;Acc:MGI:104912]","protein_coding","chromosome","20222",9.17735152590026,8.52689363558463,-0.156624988107444,4.57205259418121,0.321495365933988,0.433747312651278
"ENSMUSG00000060143","ENSMUSG00000060143","Gm10076",384,"predicted gene 10076 [Source:MGI Symbol;Acc:MGI:3704451]","lncRNA","chromosome","100126819",71.7458460473793,66.3124680904173,-0.169752854810674,4.7457773263407,0.321604187153139,0.433853430225724
"ENSMUSG00000001034","ENSMUSG00000001034","Mapk7",4394,"mitogen-activated protein kinase 7 [Source:MGI Symbol;Acc:MGI:1346347]","protein_coding","chromosome","23939",4.65520993769029,5.46975160551417,0.177749828374385,4.49048842034946,0.322056586711696,0.434422981625174
"ENSMUSG00000032120","ENSMUSG00000032120","C2cd2l",5836,"C2 calcium-dependent domain containing 2-like [Source:MGI Symbol;Acc:MGI:1919014]","protein_coding","chromosome","71764",3.5582467440166,4.10440550320036,0.155048218009507,4.49607453356059,0.322250587286535,0.434643903812712
"ENSMUSG00000068798","ENSMUSG00000068798","Rap1a",2607,"RAS-related protein 1a [Source:MGI Symbol;Acc:MGI:97852]","protein_coding","chromosome","109905",6.03077259369904,5.52048597127904,-0.185615930768258,3.93773421193476,0.322406296312394,0.434813142682376
"ENSMUSG00000064090","ENSMUSG00000064090","Vrk2",6591,"vaccinia related kinase 2 [Source:MGI Symbol;Acc:MGI:1917172]","protein_coding","chromosome","69922",0.742202741750314,0.958482103196767,0.307606519524476,2.52867211061468,0.322462289289026,0.434847880408323
"ENSMUSG00000005362","ENSMUSG00000005362","Crbn",6982,"cereblon [Source:MGI Symbol;Acc:MGI:1913277]","protein_coding","chromosome","58799",1.92664280959036,1.72918933866866,-0.202973036906775,3.70317250601878,0.322671028159698,0.435054942835064
"ENSMUSG00000033423","ENSMUSG00000033423","Eri3",3007,"exoribonuclease 3 [Source:MGI Symbol;Acc:MGI:2153887]","protein_coding","chromosome","140546",10.770242179787,12.4347153741199,0.159091518979414,5.13221040338586,0.32267633675578,0.435054942835064
"ENSMUSG00000030888","ENSMUSG00000030888","Rrp8",3558,"ribosomal RNA processing 8, methyltransferase, homolog (yeast) [Source:MGI Symbol;Acc:MGI:1914251]","protein_coding","chromosome","101867",2.45085393278783,2.98347674437519,0.240937392621011,3.30529758310856,0.322723744775556,0.435078074368396
"ENSMUSG00000051557","ENSMUSG00000051557","Pusl1",2329,"pseudouridylate synthase-like 1 [Source:MGI Symbol;Acc:MGI:3047787]","protein_coding","chromosome","433813",2.31896464966055,2.88583134187517,0.26388499857704,2.64219185296659,0.322782023748751,0.435115855802281
