gene_id	FN_0H_DBI_1	FN_0H_DBI_2	FN_0H_DBI_3	FN_48H_DBI_4	FN_48H_DBI_5	FN_48H_DBI_6	WT_0H_DBI_7	WT_0H_DBI_8	WT_0H_DBI_9	WT_24H_DBI_10	WT_24H_DBI_11	WT_24H_DBI_12	WT_48H_DBI_13	WT_48H_DBI_14	WT_48H_DBI_15	B8_0H_DNA1_16	B8_0H_DNA1_17	B8_0H_DNA1_18	B8_24H_DNA1_19	B8_24H_DNA1_20	B8_24H_DNA1_21	WT_0H_DNA2_22	WT_0H_DNA2_23	WT_0H_DNA2_24	WT_120H_DNA2_25	WT_120H_DNA2_26	WT_120H_DNA2_27	WT_0H_DNA1_28	WT_0H_DNA1_29	WT_0H_DNA1_30	WT_6H_DNA1_31	WT_6H_DNA1_32	WT_6H_DNA1_33	WT_24H_DNA1_34	WT_24H_DNA1_35	WT_24H_DNA1_36
ENSMUSG00000062393	-1.11312186484602	-1.72636817674944	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.2607639663182	-1.52448743843372	-0.828071579691786	2.02162955996951	1.16741911152103	1.89415986722638	1.72014717437831	0.660451717965816	0.115464558616242	-2.36588252020702	0.420434476994327	-0.240786849002459	-1.49663892923873	-1.27093003533652	-1.19971573524053	-1.91843308684593	-2.04237389011337	-0.735295886364054	-1.21076496669986	-0.0429640192206922	-1.4454173443265	-0.203728265708943	-0.894757096005654	-2.89739239114692	0.981624716650201	0.622268915241699	1.51755705964353	0.0647156804967426	1.40276158015495	0.120905697829277
ENSMUSG00000030048	0.827499351308818	0.98709462420061	1.13380449673435	-0.16578731996913	-2.89739239114692	-2.26010931342425	2.74105397147698	-1.02955168351447	1.68862838081305	-0.209776319089841	-2.89739239114692	-0.582450227323239	-2.89739239114692	-2.2998195692724	-1.00214754270528	0.703832109546966	1.68841968253712	2.22666400957843	-1.68805410437642	-1.44341409602163	-2.49626415032536	0.763960103316531	-0.56284992822133	-0.735295886364054	-2.89739239114692	-2.89739239114692	-1.99596617688837	-0.99637213519633	0.164592888434742	0.580535936171833	-1.76485988170924	-0.688292484213627	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.89739239114692
ENSMUSG00000053199	0.0516227201288647	1.93740624678492	-1.17385005047409	2.64794985707712	2.18912343340672	2.5725256222932	1.89052044495534	2.22851466493692	1.43755787378254	3.23993929757104	2.33250613279394	3.95724649725544	3.41227556724263	3.24810044997463	2.76085591098894	0.125340867678972	1.56621611505268	0.232576177020581	2.36567932489385	2.46055960981503	2.35745351666651	0.52355220526553	-1.50916763371983	1.23265933219848	3.82089466030982	3.74553557846719	3.91115600162935	2.30982581801885	1.91334988420699	2.4800004744115	2.7259337502445	2.66652739171973	3.71310877419471	1.47632107172043	1.88356078096022	2.56159551183477
ENSMUSG00000024245	0.161500327428448	0.191815867907071	1.59379713363588	-0.29385563325757	-2.89739239114692	-2.89739239114692	1.37349701453616	1.3916314425543	1.60969532507754	-0.759380809185834	-1.19789327831424	-0.757311052458531	-1.55498228154986	0.135477485713662	0.209556016005767	0.946916371679494	1.48759515805495	1.11161468452347	0.541215397185117	0.744329721868994	0.635900233753289	2.58471171575085	1.71464608789237	1.55242558707045	-2.89739239114692	-0.856119807772457	-1.04789949164946	2.52224582524854	2.16490870072151	2.29230504929328	1.03893379975781	1.29748509806317	2.52090185823225	-2.89739239114692	-2.89739239114692	-2.09202499768843
ENSMUSG00000056162	1.07223292738592	1.58023018069905	0.0858089361310259	0.256205190781339	0.0703240658602429	-1.20961996958776	0.55999817990379	1.4302220006243	0.32168553138003	-1.0016090220095	-2.89739239114692	-2.89739239114692	-0.700972055427927	-2.2998195692724	-1.00214754270528	1.46713875996617	1.61634637632751	1.21735316789752	-0.331506875269799	-1.63935607705757	0.373821989096409	0.234912105132763	0.286541790616567	1.43288366518628	-1.21076496669986	0.473922985081364	0.241946907707205	1.48974740047228	1.45172255004825	1.25423961954943	0.500336793407206	0.570708288369275	1.27533074451927	-1.91892290890785	-2.89739239114692	-2.89739239114692
ENSMUSG00000030220	-0.339397853571488	1.65909032707101	1.73441713216807	2.71603626877864	3.14302263236026	3.87478967646666	0.69880714602024	1.3916314425543	1.13339163387149	2.28752727856459	1.26119614992558	2.80631838277097	4.6716788578862	4.05866987990875	3.43208376509797	0.202323529769692	0.106436883962781	-2.40362863660882	0.584222427048108	0.703543165006172	1.39475124116878	-2.89739239114692	-1.50916763371983	-0.479321285125843	3.31650101353622	3.12230354795574	2.51741151615549	-0.119136248888558	-1.48015847843082	-0.724050344391152	-2.89739239114692	-0.00161859434440297	1.62495056696999	0.936689529854725	1.23343127477337	0.0527618721353354
ENSMUSG00000053963	1.87226075933839	2.05871813643261	1.64220946505325	0.428441098384929	0.51753794194002	-0.185022808337662	1.80088843851522	2.4132364039943	2.27916157477018	1.27315354603795	-0.298614169787986	-0.285794241330839	-1.06568687281838	-0.407202716930702	-0.80524543579622	1.82453500860978	-0.20563899726434	0.78465217349203	0.744472780114452	0.380313266474088	0.222455984558577	0.763960103316531	1.33474666915986	1.36918060296359	-2.89739239114692	-1.15881332110934	-1.99596617688837	0.85768915095756	1.54336364480904	1.15597808612487	1.59213688305752	1.35956805589716	-0.620419213753475	-1.69963267455906	-2.89739239114692	-2.89739239114692
ENSMUSG00000020000	-0.877493664598045	0.191815867907071	-1.5554207317947	0.582290255297696	2.56897840678108	1.83315370418046	-0.783642025983193	0.50034106008317	-2.18424376634506	-1.65822662373002	0.339797543780522	0.794983628486232	2.82243285874939	0.135477485713662	3.64911526962212	-0.231705428217106	-0.39128774585213	-2.89739239114692	-1.17643446165667	0.783994830365857	-0.13829538949469	-2.89739239114692	-0.348292105761027	-1.99519379412258	4.92426593193768	5.68568799345876	4.75092692067994	-2.89739239114692	-0.672239304415343	-2.89739239114692	-2.2227362176227	-1.51300678837676	-2.89739239114692	-0.517507000367083	-2.89739239114692	-1.81238513047987
ENSMUSG00000047534	0.892683516384342	1.1044620451875	1.68904983742317	3.18102344649191	4.2466485578976	3.44205149119829	0.0392548178715062	-0.661725822915706	1.52619243464718	-0.209776319089841	-0.769157516318325	0.516151427637461	4.17524812249899	1.7824871998799	3.95102703639289	2.11073950111715	-0.39128774585213	0.361184742632215	2.08040664751926	2.9446773486119	2.88004722672822	1.23252792974748	1.93542605968284	0.913428989789141	1.04968603404034	1.5642389747583	0.911885665637591	1.15808700198996	0.221192613984833	1.37563882796486	1.19834982103602	-0.00161859434440297	0.751050226107542	2.95881167426625	1.20753335680651	0.524662959363458
ENSMUSG00000034773	-0.196953606157933	-0.310781384899201	-0.0614883240857838	2.22576268528147	3.28532346910792	3.79955411220117	-0.454440193557458	-1.25589854422931	-1.06652361639259	-0.209776319089841	-2.89739239114692	0.264768372405296	2.94333967223948	0.99553815031112	2.72943652502612	0.806030732744594	-0.0411791394611098	-0.240786849002459	1.45003617318856	2.23586882741171	2.29558936815626	-1.91843308684593	-0.161551024770971	-0.479321285125843	0.406553803151105	-0.392994030931355	-2.89739239114692	-0.99637213519633	-2.48147592518415	-2.42223013394478	-2.2227362176227	-2.89739239114692	-2.89739239114692	2.74190220989215	0.820176394245176	-2.43922524658958
ENSMUSG00000035183	0.759230079333507	0.924624607111231	0.559064091900984	1.4774242665173	-0.756127989886976	-1.20961996958776	1.24344743787791	2.45126085066728	-0.0110800916715554	4.5153652473532	2.55249094534922	4.09876052046738	4.58760373025927	3.92768012199697	2.94992562606958	0.202323529769692	1.05051633431383	0.588400297590114	0.0212948954008283	0.822598513466985	0.325110135971529	-1.91843308684593	-2.04237389011337	-0.0731574024651667	-0.186429987441856	0.473922985081364	-0.0745844503051951	2.95182760915117	1.2213950634396	1.28556047403949	1.34189026385411	3.03322980428417	5.09002288386211	1.81573830382681	1.97850034542264	1.65275245667877
ENSMUSG00000004709	-1.11312186484602	-2.89739239114692	-2.89739239114692	-0.590150633479282	0.0703240658602429	0.486899636391781	-2.89739239114692	-1.52448743843372	-2.18424376634506	-0.759380809185834	-0.769157516318325	0.916491154303199	2.6115631447974	0.528899868111461	0.209556016005767	-2.89739239114692	-2.89739239114692	-2.40362863660882	-1.17643446165667	-0.525805822679812	0.71365101903163	-2.89739239114692	-1.50916763371983	-2.89739239114692	2.83453152238239	2.50478809358456	1.81241862807941	-2.89739239114692	-2.89739239114692	-1.15735109222897	-2.89739239114692	-0.964362475630517	-0.465471324518338	-1.50931862226253	0.43008415190832	1.16433251007019
ENSMUSG00000041247	1.66400058232717	2.27445568370081	2.4569665439558	1.51613333983331	0.43850434705239	-0.980156891233927	2.49654469359303	1.7377078489756	1.90241400646078	0.588633200090636	0.959323509768706	0.591072090756341	-0.700972055427927	1.30797941104985	-0.477378524985009	3.27794425332794	2.2452730809125	1.07457326590066	0.0212948954008283	-0.97770923463251	1.07941572068903	3.41829137159829	2.53077216265264	2.9905495511978	-1.21076496669986	-1.15881332110934	-0.0745844503051951	2.04238955675191	1.69093657765909	1.80109121672644	0.0206845556578921	2.12083438741434	1.69234732214324	0.336788201696742	-1.09276533727379	0.7130551052477
ENSMUSG00000053846	1.32928634468059	1.76984360807917	0.833769336655052	1.66135077711017	0.858432940224328	1.5689146295994	1.60296176969789	0.988110372309222	1.24206322283772	1.92086501060269	0.423312797213405	2.47160112534891	2.04235534652289	0.0420585409135862	1.12330232832737	1.23035003716467	0.630165099903397	-1.50098379475678	1.56184568051055	1.24831746575878	1.48620778405664	-0.929069638805625	0.903819170825863	0.616975243665832	-2.89739239114692	-2.89739239114692	-2.89739239114692	0.0364804002068742	-0.779212370172172	0.174956374465458	3.21047663469144	3.34850731352442	5.07115644911084	2.54133284402595	-0.242395473294415	2.52433864975048
ENSMUSG00000087684	-2.89739239114692	-1.37254014012737	-2.89739239114692	0.256205190781339	0.0703240658602429	0.700489690966802	-2.2607639663182	-2.89739239114692	-2.89739239114692	1.32665242387072	1.3492478235445	0.591072090756341	0.657223519224701	0.0420585409135862	-1.83531185048825	-2.89739239114692	-2.42223472859961	-2.89739239114692	1.83542779140823	0.0306128810749863	1.32214107584588	-1.34055290029943	-2.89739239114692	-1.99519379412258	-2.89739239114692	-1.5423523117305	-2.89739239114692	1.19159309456351	0.878453036997683	0.52912246535514	3.52320313176623	3.56159337326853	3.35590612858652	-0.517507000367083	0.950801136013729	0.668212851590073
ENSMUSG00000050550	-0.675000836308834	-0.310781384899201	0.219450782770452	-0.29385563325757	-0.756127989886976	0.827120276037083	2.60644377454843	1.99103314012102	2.20054115802183	2.26029034975727	0.0556204774948926	2.74201696938954	2.5952527528952	2.18338445216528	2.61374532931185	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.48805154703116	-2.89739239114692	-2.49626415032536	-2.89739239114692	-2.89739239114692	-1.99519379412258	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.42160009137321	0.378775779396304	-1.54108053899567	-0.702896208847574	-1.30606749045534	-1.82767048216262	-1.05434762931086	1.69140274705606	2.12047663723046
ENSMUSG00000108398	1.37562505748555	1.40826625197137	2.05363662857235	0.161707463832998	0.354888927383401	-0.452943211335889	-1.8205711863016	-2.28388734066801	-0.141564165110222	-2.89739239114692	-1.47198071771034	-2.89739239114692	-2.89739239114692	-1.87851800414368	-2.27074747700302	2.49425799920114	2.04020291360577	2.60990705542568	1.70511205555993	1.62109690818376	1.2456819006286	-0.347670153754631	-0.56284992822133	-0.735295886364054	-0.783508668941356	-2.89739239114692	-0.736586224268536	-0.852839509895611	-0.479500205931664	0.975693298297987	-0.368888456254254	0.622268915241699	-2.89739239114692	-1.69963267455906	-2.50598368478436	0.185975490724375
ENSMUSG00000018654	-0.877493664598045	-0.310781384899201	-0.410697132922045	0.907535323309107	1.83520992495052	2.8511422942247	-0.981505175337328	0.703044788464378	0.887903063368573	0.498265378771188	-1.81064878113091	1.36378494137296	3.47601989274127	2.7540667405109	2.24298231247917	-2.89739239114692	-0.72406308803344	-0.673036367901049	-0.109663234626388	0.860196100586646	0.956871533337656	-2.89739239114692	-2.89739239114692	-1.0466986304311	2.83453152238239	2.77099202918119	2.26112503270381	0.422468304184462	-1.310087168252	-0.391274254457786	-2.2227362176227	0.281009590231153	0.473015222660736	1.20466936620594	0.598971162898237	1.34613796879374
ENSMUSG00000070564	-2.20933681577115	-0.469517446870018	0.0858089361310259	0.721302439568935	-0.156290370378611	0.32463289493002	0.0392548178715062	0.347425972068631	-0.444363039297503	2.17535132291805	1.47200188061275	1.48660460311144	0.941538875703049	0.721986693049626	1.38763889931868	-2.36588252020702	-0.29547922528017	0.534862462830026	1.05078521167049	0.573772109340894	1.61336290705571	-0.347670153754631	-0.56284992822133	-1.99519379412258	0.0394055919538971	-1.15881332110934	-1.04789949164946	-2.06441046007269	-0.157440492579563	-1.3364951548049	3.60137620570911	2.25754973878714	2.53932267710741	-0.430527278807188	0.750143325940116	1.58198932827674
ENSMUSG00000022416	3.58821224005692	2.84601562922329	1.13380449673435	2.07835175495541	0.171545091858883	1.92097066841594	4.01924410549562	3.82963514024956	4.0688459839187	3.21177999251855	3.03643602765932	1.98029827638893	-0.284060522326391	1.81108541826899	1.77382506891029	1.94142584953873	3.4896748331479	3.53382517487044	3.78496255989447	3.86427596887294	3.90047447035394	4.01475802496323	3.91782320532674	4.09120404994505	0.234627656413169	1.34425605094014	-0.736586224268536	3.6266218517518	4.07187648437515	3.61826480626127	4.00524858114168	4.38447576559385	2.92281084268314	1.60542735930748	3.27376577750763	3.70903813542521
ENSMUSG00000015947	-0.196953606157933	0.98709462420061	0.656561132289343	1.91414647819321	2.69333566812597	2.99297427259921	0.406397939956926	0.50034106008317	1.68862838081305	0.498265378771188	0.902246198260669	3.39253482106824	4.10786047646368	3.59912349560761	2.22055829320778	-1.02057219578751	0.580521032093183	0.361184742632215	1.74356156846399	1.33097783058502	2.34529109187481	0.0655825324120687	-0.56284992822133	-0.0731574024651667	3.13276622516257	3.51427586915254	2.98891582713162	0.632229577404801	0.0442620343269716	-2.42223013394478	0.579725016385715	0.855592558198935	-1.49219341310554	1.70483734547572	2.00880747807191	1.65275245667877
ENSMUSG00000007279	1.90422509808858	2.05871813643261	2.40179295240039	-1.46840182796084	-2.89739239114692	-2.26010931342425	0.485241275780325	-0.125572365353743	0.591899989995732	-1.65822662373002	-0.298614169787986	-1.18725815911961	-2.30101511324698	-1.28731851810369	-2.27074747700302	-0.0421648757016115	1.05051633431383	-1.74401449579425	-1.17643446165667	-2.13538391123839	-1.92534631604296	0.969970674299015	0.409540790392901	1.15922711801776	-2.89739239114692	-0.856119807772457	-2.89739239114692	-0.0392307373053994	0.475014515610421	-0.49390104076071	0.579725016385715	0.622268915241699	0.310924373721212	-2.89739239114692	-2.89739239114692	-0.173412157979576
ENSMUSG00000098233	1.01483061919826	2.22346977986013	0.833769336655052	4.36312663470334	0.43850434705239	3.76041196567475	3.0700245054433	3.43344864393733	1.52619243464718	4.15027491088232	5.13467695023128	3.15392507782235	3.15843562265523	4.59111218336626	4.2005612550632	1.98565326280665	1.25422416717202	2.24344942334603	5.53370714667135	6.01186619945534	5.14614339185938	0.52355220526553	1.50992968146276	2.11521337778691	-1.82047997517439	1.34425605094014	-0.480672008833606	1.86685167624773	3.34765988656711	0.240355550752628	3.56281908433351	3.60709090201529	2.46418468670691	1.35913883221718	2.15147046378079	2.77753659051353
ENSMUSG00000044201	0.6121617009327	-0.310781384899201	0.341755685752712	2.3594980819635	3.2625601521391	3.32888168236647	-0.186576923421832	-0.368884559324345	-1.06652361639259	0.0666549137696685	-2.89739239114692	-1.80251024430495	3.3840701210513	0.596174714891657	3.25584865789098	0.474760729875061	-0.493914319657175	1.79720542623105	1.05078521167049	1.00149292507998	0.857609294629101	-0.126297355234463	-0.348292105761027	-0.261992816747908	-0.454298661821588	1.28358803357019	-1.4454173443265	-0.293590960128075	-1.02036776483296	-0.854539227888977	-0.702896208847574	-0.819734035187144	-0.325562885269906	1.03165545787766	-0.17271507578466	0.365235280548713
ENSMUSG00000042549	0.358946374707713	0.294193515699014	0.833769336655052	1.01954797976573	0.731569767095269	0.827120276037083	0.322995455214228	-0.833947873023419	-0.285034053787858	0.97111650442437	2.02015693817882	0.437125913988691	0.455150703828074	1.22539608700166	0.970430471360817	-0.0421648757016115	-0.29547922528017	0.957376241406473	0.853963959186087	1.40915766049612	0.510804048946355	0.0655825324120687	0.817592614709597	0.913428989789141	-0.783508668941356	1.61436602827904	-0.736586224268536	1.05263032140113	-1.310087168252	-1.3364951548049	2.01978151576205	4.20588483093856	3.78434016976909	1.74275948845698	1.40276158015495	1.28804506867299
ENSMUSG00000061762	-1.39489276420459	-0.647903088680079	-1.17385005047409	0.582290255297696	-2.89739239114692	-0.980156891233927	-0.186576923421832	0.571121066375178	-1.70914581792125	2.02162955996951	-0.0530720553199685	-1.46233219469199	-1.88030391585917	-0.0578309744467725	0.381116288369184	-2.36588252020702	-2.89739239114692	-1.50098379475678	0.197825592743667	0.380313266474088	-0.52805913073021	-2.89739239114692	-0.814986884969065	-1.99519379412258	-1.82047997517439	-2.89739239114692	-2.89739239114692	-0.852839509895611	-2.15902070721804	-2.89739239114692	1.70266538081572	2.65419485425632	4.057864806388	-1.05434762931086	-0.750603900429372	-0.543575322655732
ENSMUSG00000023439	2.7781715771158	4.13799350227935	3.39752697240912	6.37064857377302	3.13050554445913	6.3986034857805	4.85896604774463	5.78443700775134	4.1266876044526	5.28317188535635	6.46319459963991	4.46523275777866	5.01908527101647	6.71371124150864	6.36993342967831	2.36628268922808	1.90556791278672	2.40136418214201	5.84018079358066	6.12911921946763	6.14603845879524	1.06290116578891	2.60986335057053	2.81040306586621	2.80409461977759	3.31649890256823	2.65717549929055	3.29016636863198	4.73545916792188	2.21307155464243	5.35278332611563	4.62146771588056	4.10190657711604	2.28279213041637	3.43868437835194	3.58183349955381
